id,location_code,holiday_date,holiday_name,holiday_desc,lang_code,is_active,cr_by,cr_dtimes
2000008,KTA,8/20/2019,الذكرى السنوية لثورة الملك والشعب,عيد وطني,ara,TRUE,superadmin,now()
2000009,KTA,8/21/2019,يوم الشباب,عيد وطني,ara,TRUE,superadmin,now()
2000010,KTA,09-01-2019,العام الهجري الجديد,عيد وطني,ara,TRUE,superadmin,now()
2000011,KTA,11-06-2019,الذكرى للمسيرة الخضراء,عيد وطني,ara,TRUE,superadmin,now()
2000012,KTA,11-10-2019,عيد ميلاد النبي محمد,عيد وطني,ara,TRUE,superadmin,now()
2000013,KTA,11/18/2019,يوم الاستقلال,عيد وطني,ara,TRUE,superadmin,now()
2000001,RBT,01-01-2019,الميلادية رأس السنة,عيد وطني,ara,TRUE,superadmin,now()
2000002,RBT,01-11-2019,الذكرى السنوية لإعلان الاستقلال,عيد وطني,ara,TRUE,superadmin,now()
2000003,RBT,05-01-2019,عيد العمال/مايو يوم,عيد وطني,ara,TRUE,superadmin,now()
2000004,RBT,06-05-2019,عيد الفطر المبارك,عيد وطني,ara,TRUE,superadmin,now()
2000005,RBT,7/30/2019,عيد العرش,عيد وطني,ara,TRUE,superadmin,now()
2000006,RBT,08-12-2019,عيد الأضحى,عيد وطني,ara,TRUE,superadmin,now()
2000007,RBT,8/14/2019,الذكرى السنوية لاستعادة واد اد-دهب,عيد وطني,ara,TRUE,superadmin,now()
2000008,RBT,8/20/2019,الذكرى السنوية لثورة الملك والشعب,عيد وطني,ara,TRUE,superadmin,now()
2000010,RBT,09-01-2019,العام الهجري الجديد,عيد وطني,ara,TRUE,superadmin,now()
2000012,RBT,11-10-2019,عيد ميلاد النبي محمد,عيد وطني,ara,TRUE,superadmin,now()
2000013,RBT,11/18/2019,يوم الاستقلال,عيد وطني,ara,TRUE,superadmin,now()
2000001,KTA,01-01-2019,Jour de l’an,Fête nationale,fra,TRUE,superadmin,now()
2000002,KTA,01-11-2019,Anniversaire du manifeste de l’indépendance,Fête nationale,fra,TRUE,superadmin,now()
2000003,KTA,05-01-2019,Fête du travail / May Day,Fête nationale,fra,TRUE,superadmin,now()
2000004,KTA,06-05-2019,Eid al-Fitr,Fête nationale,fra,TRUE,superadmin,now()
2000005,KTA,7/30/2019,Fête du trône,Fête nationale,fra,TRUE,superadmin,now()
2000006,KTA,08-12-2019,Aïd al-Adha,Fête nationale,fra,TRUE,superadmin,now()
2000007,KTA,8/14/2019,Anniversaire de la récupération de Oued Ed-Dahab,Fête nationale,fra,TRUE,superadmin,now()
2000008,KTA,8/20/2019,Anniversaire de la révolution du roi et le peuple,Fête nationale,fra,TRUE,superadmin,now()
2000009,KTA,8/21/2019,Journée de la jeunesse,Fête nationale,fra,TRUE,superadmin,now()
2000010,KTA,09-01-2019,Hégire nouvel an,Fête nationale,fra,TRUE,superadmin,now()
2000011,KTA,11-06-2019,Anniversaire de la marche verte,Fête nationale,fra,TRUE,superadmin,now()
2000012,KTA,11-10-2019,Anniversaire de Mohammed,Fête nationale,fra,TRUE,superadmin,now()
2000013,KTA,11/18/2019,Fête de l’indépendance,Fête nationale,fra,TRUE,superadmin,now()
2000001,RBT,01-01-2019,Jour de l’an,Fête nationale,fra,TRUE,superadmin,now()
2000002,RBT,01-11-2019,Anniversaire du manifeste de l’indépendance,Fête nationale,fra,TRUE,superadmin,now()
2000003,RBT,05-01-2019,Fête du travail / May Day,Fête nationale,fra,TRUE,superadmin,now()
2000004,RBT,06-05-2019,Eid al-Fitr,Fête nationale,fra,TRUE,superadmin,now()
2000005,RBT,7/30/2019,Fête du trône,Fête nationale,fra,TRUE,superadmin,now()
2000006,RBT,08-12-2019,Aïd al-Adha,Fête nationale,fra,TRUE,superadmin,now()
2000007,RBT,8/14/2019,Anniversaire de la récupération de Oued Ed-Dahab,Fête nationale,fra,TRUE,superadmin,now()
2000008,RBT,8/20/2019,Anniversaire de la révolution du roi et le peuple,Fête nationale,fra,TRUE,superadmin,now()
2000010,RBT,09-01-2019,Hégire nouvel an,Fête nationale,fra,TRUE,superadmin,now()
2000012,RBT,11-10-2019,Anniversaire de Mohammed,Fête nationale,fra,TRUE,superadmin,now()
2000013,RBT,11/18/2019,Fête de l’indépendance,Fête nationale,fra,TRUE,superadmin,now()
2000014,KTA,6/22/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000015,KTA,6/23/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000016,KTA,6/29/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000017,KTA,6/30/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000018,KTA,07-06-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000019,KTA,07-07-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000020,KTA,7/13/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000021,KTA,7/14/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000022,KTA,7/20/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000023,KTA,7/21/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000024,KTA,7/27/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000025,KTA,7/28/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000026,KTA,08-03-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000027,KTA,08-04-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000028,KTA,08-10-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000029,KTA,08-11-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000030,KTA,8/17/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000031,KTA,8/18/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000032,KTA,8/24/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000033,KTA,8/25/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000034,KTA,8/31/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000035,KTA,09-01-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000036,KTA,09-07-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000037,KTA,09-08-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000038,KTA,9/14/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000039,KTA,9/15/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000040,KTA,9/21/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000041,KTA,9/22/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000042,KTA,9/28/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000043,KTA,9/29/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000044,KTA,10-05-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000045,KTA,10-06-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000046,KTA,10-12-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000047,KTA,10/13/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000048,KTA,10/19/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000049,KTA,10/20/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000050,KTA,10/26/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000051,KTA,10/27/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000052,KTA,11-02-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000053,KTA,11-03-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000054,KTA,11-09-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000055,KTA,11-10-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000056,KTA,11/16/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000057,KTA,11/17/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000058,KTA,11/23/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000059,KTA,11/24/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000060,KTA,11/30/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000061,KTA,12-01-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000062,KTA,12-07-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000063,KTA,12-08-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000064,KTA,12/14/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000065,KTA,12/15/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000066,KTA,12/21/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000067,KTA,12/22/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000068,KTA,12/28/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000069,KTA,12/29/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000014,KTA,6/22/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000015,KTA,6/23/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000016,KTA,6/29/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000017,KTA,6/30/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000018,KTA,07-06-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000019,KTA,07-07-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000020,KTA,7/13/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000021,KTA,7/14/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000022,KTA,7/20/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000023,KTA,7/21/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000024,KTA,7/27/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000025,KTA,7/28/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000026,KTA,08-03-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000027,KTA,08-04-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000028,KTA,08-10-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000029,KTA,08-11-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000030,KTA,8/17/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000031,KTA,8/18/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000032,KTA,8/24/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000033,KTA,8/25/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000034,KTA,8/31/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000035,KTA,09-01-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000036,KTA,09-07-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000037,KTA,09-08-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000038,KTA,9/14/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000039,KTA,9/15/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000040,KTA,9/21/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000041,KTA,9/22/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000042,KTA,9/28/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000043,KTA,9/29/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000044,KTA,10-05-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000045,KTA,10-06-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000046,KTA,10-12-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000047,KTA,10/13/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000048,KTA,10/19/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000049,KTA,10/20/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000050,KTA,10/26/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000051,KTA,10/27/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000052,KTA,11-02-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000053,KTA,11-03-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000054,KTA,11-09-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000055,KTA,11-10-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000056,KTA,11/16/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000057,KTA,11/17/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000058,KTA,11/23/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000059,KTA,11/24/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000060,KTA,11/30/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000061,KTA,12-01-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000062,KTA,12-07-2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000063,KTA,12-08-2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000064,KTA,12/14/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000065,KTA,12/15/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000066,KTA,12/21/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000067,KTA,12/22/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000068,KTA,12/28/2019,السبت - عطلة نهاية الاسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000069,KTA,12/29/2019,الأحد - عطلة نهاية الأسبوع,عطلة نهاية الاسبوع,ara,TRUE,superadmin,now()
2000014,KTA,6/22/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000015,KTA,6/23/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000016,KTA,6/29/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000017,KTA,6/30/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000018,KTA,07-06-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000019,KTA,07-07-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000020,KTA,7/13/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000021,KTA,7/14/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000022,KTA,7/20/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000023,KTA,7/21/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000024,KTA,7/27/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000025,KTA,7/28/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000026,KTA,08-03-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000027,KTA,08-04-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000028,KTA,08-10-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000029,KTA,08-11-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000030,KTA,8/17/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000031,KTA,8/18/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000032,KTA,8/24/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000033,KTA,8/25/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000034,KTA,8/31/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000035,KTA,09-01-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000036,KTA,09-07-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000037,KTA,09-08-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000038,KTA,9/14/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000039,KTA,9/15/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000040,KTA,9/21/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000041,KTA,9/22/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000042,KTA,9/28/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000043,KTA,9/29/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000044,KTA,10-05-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000045,KTA,10-06-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000046,KTA,10-12-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000047,KTA,10/13/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000048,KTA,10/19/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000049,KTA,10/20/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000050,KTA,10/26/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000051,KTA,10/27/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000052,KTA,11-02-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000053,KTA,11-03-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000054,KTA,11-09-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000055,KTA,11-10-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000056,KTA,11/16/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000057,KTA,11/17/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000058,KTA,11/23/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000059,KTA,11/24/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000060,KTA,11/30/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000061,KTA,12-01-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000062,KTA,12-07-2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000063,KTA,12-08-2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000064,KTA,12/14/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000065,KTA,12/15/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000066,KTA,12/21/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000067,KTA,12/22/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000068,KTA,12/28/2019,Samedi - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000069,KTA,12/29/2019,Dimanche - fin de semaine,Weekend,fra,TRUE,superadmin,now()
2000014,RBT,6/22/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000015,RBT,6/23/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000016,RBT,6/29/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000017,RBT,6/30/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000018,RBT,07-06-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000019,RBT,07-07-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000020,RBT,7/13/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000021,RBT,7/14/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000022,RBT,7/20/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000023,RBT,7/21/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000024,RBT,7/27/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000025,RBT,7/28/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000026,RBT,08-03-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000027,RBT,08-04-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000028,RBT,08-10-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000029,RBT,08-11-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000030,RBT,8/17/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000031,RBT,8/18/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000032,RBT,8/24/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000033,RBT,8/25/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000034,RBT,8/31/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000035,RBT,09-01-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000036,RBT,09-07-2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000037,RBT,09-08-2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000038,RBT,9/14/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000039,RBT,9/15/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000040,RBT,9/21/2019,Saturday - Weekend,Weekend,eng,TRUE,superadmin,now()
2000041,RBT,9/22/2019,Sunday - Weekend,Weekend,eng,TRUE,superadmin,now()
